iter	RMSE
0	47.70691376
1	45.63969608
2	43.74488998
3	42.0160782
4	40.66064007
5	39.49900676
6	38.44258751
7	37.5264682
8	36.70926682
9	35.98723958
10	35.40870293
11	34.86068844
12	34.48579891
13	34.09189626
14	33.73248096
15	33.47832192
16	33.22054391
17	32.99444326
18	32.78471328
19	32.61001513
20	32.45824789
21	32.3257961
22	32.194886
23	32.07433442
24	31.95639241
25	31.86477576
26	31.79609243
27	31.71522137
28	31.66278782
29	31.58954123
30	31.53456715
31	31.48356318
32	31.44186011
33	31.41622227
34	31.39028344
35	31.37828716
36	31.32818168
37	31.30149607
38	31.27282806
39	31.24370567
40	31.22505742
41	31.20079109
42	31.16682593
43	31.1455817
44	31.11062691
45	31.08672761
46	31.07372507
47	31.04558998
48	31.02857543
49	31.01457902
50	30.99155237
51	30.96630058
52	30.94171746
53	30.93354251
54	30.92796441
55	30.9136093
56	30.89064822
57	30.8832355
58	30.86004938
59	30.85673409
60	30.8311689
61	30.81595187
62	30.80512357
63	30.77536029
64	30.75302706
65	30.73652687
66	30.72026442
67	30.70687165
68	30.69430204
69	30.66622301
70	30.64746478
71	30.63455614
72	30.62829945
73	30.61759604
74	30.60296336
75	30.5898046
76	30.5695995
77	30.55385913
78	30.54103973
79	30.52928877
80	30.52101886
81	30.50319013
82	30.48833007
83	30.47294938
84	30.46040513
85	30.44659641
86	30.43572452
87	30.42405957
88	30.40531966
89	30.39100718
90	30.37156296
91	30.36154712
92	30.34926382
93	30.34007681
94	30.33015258
95	30.30920012
96	30.29974615
97	30.27608165
98	30.26688409
99	30.24649053
